gene,log2FC,FDR_per_contrast
FAM5C,-5.746902328159643,6.475670345381453e-45
MAL,-4.046473563022343,6.631406141229054e-45
ENTPD5,-2.6654995309568523,6.990723721144907e-45
FAM82A1,-2.0614914719426967,7.694576671596969e-45
DUSP14,1.7218719171072818,7.799161837925838e-45
NOB1,1.1392953095684852,1.160713970341089e-44
GARS,1.2646671925635236,1.2029098705347438e-44
CCT6A,1.1680031553812018,1.2132712287896965e-44
TMEM100,-4.381827323895617,1.2279871601793649e-44
CRHBP,-2.38138703735289,1.230212742487605e-44
CDC14A,-1.938175319802148,1.289407096942331e-44
KAT2A,1.4731543493092225,1.392813612271048e-44
GALR1,-1.7252710131332083,1.4281776590280213e-44
ETHE1,-1.9104196145318184,1.4561255941364652e-44
NAA25,1.0257211581101764,1.468253507445609e-44
NKRF,1.3829245181647636,1.4835713876417385e-44
GABRG1,-1.2762536670646425,1.5478019910911445e-44
CD3EAP,1.3666245693331174,1.7106933259184653e-44
MT1M,-5.827277144806414,1.7124456964153324e-44
CA4,-8.737511282619824,1.7439164729361425e-44
PDCD2L,1.4624741685144205,1.8961588393754208e-44
ALPI,-5.447918062425387,2.0206528173107118e-44
MAB21L1,-3.091816322701688,2.1261525719707765e-44
NUF2,1.9046296520552608,2.2314879544453274e-44
LOC728606,-2.8213787310250718,2.365466152653421e-44
TROAP,1.986527545625096,2.6436331321467704e-44
PLAC9,-4.010527153334472,2.644281859720785e-44
MACC1,2.378994073000179,2.7423928340460253e-44
LYAR,1.535765742793795,2.813867828713601e-44
DCUN1D5,1.354861598157937,2.912571996818942e-44
UGDH,-1.849423392461203,3.135974578343592e-44
TDP2,-1.928720825515956,3.135974578343592e-44
CNTFR,-5.901771268974928,3.276117792586365e-44
PXMP2,-1.7324543578372786,3.3354713122214644e-44
CCND1,1.6787517056114627,3.714599532691124e-44
SLC7A14,-3.933602601057478,3.7326594844069335e-44
ZNF536,-3.7032259167661614,3.798935629998855e-44
SCN11A,-3.374489561657854,3.976293192997612e-44
C11orf82,2.0119389902780105,4.900148585019609e-44
SOX9,1.9594344959918184,5.366016064380738e-44
TMEM132A,2.347644797885045,5.812553405807731e-44
TEF,-1.8233300443459,6.4378837037980625e-44
CHP,-1.5330730598669593,6.454616103073729e-44
IQGAP3,2.0262661436124816,7.255174207036418e-44
RNF152,-3.075178287566094,7.321774673355026e-44
SLC2A13,-1.8535140798226195,8.057010740805591e-44
XPOT,1.3733408835067458,8.101553813565496e-44
SKA3,2.067349735630221,8.174241544099496e-44
CPT2,-1.4014363124680251,8.174241544099496e-44
SSB,1.1236304451645829,8.258663225635934e-44
HPGDS,-3.820605713798399,9.2086794522142e-44
GPD1L,-1.553345454545445,9.680433309064213e-44
SLC26A2,-4.976358024901931,1.0413075563345512e-43
SYT9,-1.8439216697936205,1.2536948455696756e-43
CSE1L,1.4995725993518718,1.3068060516283781e-43
MT1F,-3.473923665359033,1.8090408454895484e-43
ERVFRDE1,-2.2024064642674395,1.9642751758588875e-43
SEC14L2,2.4660098754903546,2.0144368416907817e-43
VWA2,3.9140694183864913,2.149787921494735e-43
MKI67IP,1.1244940815282245,2.333606792117218e-43
FOXD3,-2.9763733327647977,2.4925858644053042e-43
CCNO,2.806455440900565,2.9557862118922547e-43
MIER1,-1.2275378560463928,3.165187885816961e-43
MS4A12,-8.512752421968276,3.1813774552354503e-43
PIRT,-4.513139723690946,3.2750203927870507e-43
TTC22,-2.1210233327648016,3.916734698576303e-43
URB2,1.2161408493945167,3.9469086174546646e-43
ZZEF1,-1.7554829268292682,4.758743908644846e-43
KLF4,-2.845154161691976,5.22734471776566e-43
SIM2,3.6974048439365466,6.018717932651024e-43
KIAA2022,-3.778261410540678,6.37964037079958e-43
KIF18B,1.8573482346921375,6.556151748483244e-43
TMEM37,-3.453687566092441,6.964307106978447e-43
P2RX4,-1.588742017738349,7.738389504420685e-43
GABRD,2.478768207402353,9.286315081640228e-43
CAD,1.3790537608732605,1.0080954174677248e-42
THUMPD2,1.0625473989425205,1.0859536964663393e-42
MRPL17,1.206085988401842,1.1091468877051417e-42
NAP1L2,-3.826868011257033,1.1091468877051417e-42
RIPK2,1.4668463499914752,1.1315208753298757e-42
ABCE1,1.1072246716697975,1.2811437909842709e-42
UNC5C,-3.4749327903803504,1.3427563144505562e-42
PACSIN2,-1.2374179003922858,1.489394719641429e-42
DPP6,-4.498508886235715,1.826368618590645e-42
PRIMA1,-5.52891125703565,2.0494005802556562e-42
HMP19,-4.571803274774008,2.0494005802556562e-42
NOC3L,1.2169188214224809,2.1686027010101666e-42
CEP72,2.0247312126897503,2.2623875158637922e-42
CADM3,-5.879660301893232,2.2647635198762786e-42
CNN2,1.2920991130820385,2.3745831947875735e-42
AHCYL2,-2.901951825004277,2.4992342186423162e-42
PDE6A,-4.636660404229918,2.5224265997674352e-42
BRCA2,1.9681246460856263,2.5619645725861978e-42
GNA13,-1.0188535306157205,2.6227140177648867e-42
FAM107A,-3.767915512536242,2.9024481067043115e-42
OSTalpha,-4.963331809653764,3.7026542588616864e-42
SLC16A12,-2.307804212860311,3.710441807076854e-42
TMEM82,-4.550491488998805,3.731427325116469e-42
CHGA,-8.062207896981072,3.9892797314250186e-42
FXYD1,-4.628653965546649,4.1246222113905e-42
GPT,-4.259766058331914,4.714202617833286e-42
GPR12,-1.4913622036500092,4.808463082240975e-42
NRG2,-2.6373554153163914,4.928271240925804e-42
DSCC1,1.9510533515265167,5.045598224395897e-42
SLC22A18AS,-2.7073277588265388,5.853904473627289e-42
ADCYAP1R1,-2.1461129029507067,6.14096012858725e-42
UHRF1,1.998796622889304,6.307800123989723e-42
SCN7A,-5.5324580931263885,6.932847414098628e-42
ATP11A,1.9818902439024413,7.7644455686978e-42
C7orf68,2.172703632952409,7.853103260169606e-42
CASP7,-1.7304920433225313,7.862160707939472e-42
SQRDL,-1.7298182670987623,8.017272205574314e-42
ELAVL4,-3.1957772983114445,8.513460807282319e-42
SEMA3E,-4.64594860992666,1.0263169942160368e-41
CBLN2,-3.321581152993349,1.0282218738834083e-41
PPRC1,1.129207282960932,1.0357519567627148e-41
ABHD5,-1.221552532833016,1.1175931495902895e-41
CDK2,1.078794687020297,1.1427970496974295e-41
PLD5,-1.660744721132526,1.1805643023282558e-41
SCN9A,-4.315579200068224,1.2479510852054374e-41
DDX56,1.049339681050654,1.251306285651843e-41
C9orf140,1.9911422394678464,1.2667603374481404e-41
GPR44,-3.359528381374722,1.3499726745131929e-41
SOX10,-4.827119870373531,1.538192501746712e-41
TAF1D,1.3664523196315876,2.0912124501917055e-41
CGREF1,3.4949785178236423,2.2036128259815323e-41
HAUS6,1.1784782960941549,2.5269298567625987e-41
DDX55,1.1574562254818366,2.5916725993411754e-41
NPY6R,-4.770919895957699,2.6256205353410434e-41
ACO2,-1.1543684632440705,2.7050459328908764e-41
MTBP,1.9512762237762304,2.8299089637771403e-41
ASPG,-4.787533174142931,2.9658313810448044e-41
C3orf26,1.515005347091937,3.516230222632186e-41
UBE2C,2.0416461197339366,3.8620496876014464e-41
METTL7A,-2.7233650179089164,3.869078697396207e-41
SMOX,2.1294062340098865,4.2016325197528925e-41
RASGEF1C,-2.7532732901245094,4.683915861414211e-41
CEP55,1.7742326965717163,4.868373385440032e-41
NOL6,1.0710063875149238,4.940455517157702e-41
ANKRD13B,2.2861980726590474,5.020130514722893e-41
TCOF1,1.3371379242708483,5.355391720196343e-41
SLC5A7,-3.296317124339076,5.539702706985726e-41
TOMM34,1.712475439194952,5.614161246394373e-41
NAALADL1,-3.4099391096708125,5.621639758080669e-41
OTX1,4.021699641821591,5.871240059128664e-41
AGPAT9,-2.8855594831997253,6.09382746820427e-41
TMEM41A,1.0404470322360595,6.239982383860034e-41
SPOCK3,-3.106981084768889,6.445785975360598e-41
WDR62,1.979169085792256,6.633284393549326e-41
NR3C2,-3.092709039740745,6.807108788312371e-41
PINK1,-1.5222349906191397,7.6551678833706e-41
ZG16,-9.130465316390929,7.98690888522426e-41
RIMS4,-3.656437617260788,8.508219123519682e-41
CNNM4,-1.6276700409346765,8.831825184120133e-41
LRRC1,-1.1487520467337475,9.408659728312496e-41
SHCBP1,1.6124401671499324,1.0545206696445515e-40
ATAD2,1.6915105065666012,1.081924492960383e-40
CLCA4,-9.037958084598325,1.2114363304912878e-40
TMEM220,-3.270813730172267,1.3102237541026612e-40
CDKL1,-2.1134024987207933,1.4049188788927123e-40
C12orf11,1.2153535817840666,1.4286673081865262e-40
KCNE2,-2.3071798993689208,1.4495754961030563e-40
P2RY4,-2.6685922138836773,1.5134341325511442e-40
ABHD3,-1.9490728296094184,1.6740416034099798e-40
CIRH1A,1.1040158110182574,1.9702176755886043e-40
GLRA4,-2.575895386320995,2.1219266015434064e-40
CKAP2,1.498771678321685,2.1225848049904063e-40
SFRP1,-5.837607692307692,2.183909715753107e-40
GABRG2,-2.7970561316732043,2.1888285155019597e-40
RRP9,1.2947857240320708,2.532671423766968e-40
PUS1,1.3575668088009554,2.5416812150665368e-40
CBX4,1.4861204246972477,2.9045343228174467e-40
B3GALT1,-4.2796793706293705,3.054872740741921e-40
DIAPH3,1.8278463670475844,3.300310998751868e-40
SALL4,3.995023810336008,4.355101582347771e-40
SLC4A10,-4.276304144635853,4.777846230390928e-40
ABCC13,-4.138051014838819,4.793191910430233e-40
HSD11B2,-2.793071780658368,4.815634755537361e-40
MEP1B,-5.185220868156234,5.4587996871547086e-40
SPINK2,-3.2496353487975425,5.604571255967277e-40
ARNTL2,2.4051312979703265,5.627737515332938e-40
KIF20A,1.7097389646938472,6.2949730993861484e-40
GPR15,-4.826390516800271,6.5483624616262715e-40
PTPN21,-1.5160114105406812,6.7054821230877915e-40
PRPH,-5.026212476547845,7.015349144716357e-40
AMPD2,1.0415355961112045,7.295027570972701e-40
TTLL4,1.1252718403547703,8.016882931887373e-40
LIFR,-3.7857045539826,8.642569093115526e-40
PLAC2,-3.8308544516459135,8.723506944391385e-40
RTKN,1.1299662971175195,8.996792979613526e-40
SMPD1,-1.9317220535562107,9.629960250810578e-40
CDH19,-4.285918070953436,9.87158334425898e-40
C16orf89,-4.675354511342314,1.0146654027609718e-39
RFC3,1.770680931263862,1.0903821585110324e-39
MCM3,1.112278517823647,1.0934320700785516e-39
RILP,-1.8832280317243768,1.1894873725362032e-39
SLC4A4,-6.233530854511338,1.2289105045077848e-39
LMX1A,-2.955524356131673,1.4202303132041951e-39
CCR10,-2.628292947296606,1.4330377126521472e-39
SCNN1B,-6.0448286116322665,1.5005125092138242e-39
FJX1,2.5204113764284517,1.7474658583429197e-39
KIAA0020,1.2382310847688895,1.7539829511891905e-39
RCL1,1.0856024731366238,1.88025602334221e-39
LRRN2,-4.336511291147877,1.8970590454817707e-39
WISP2,-5.189971482176357,1.8980235265467413e-39
CDK4,1.2717577775882667,1.8980235265467413e-39
MPZ,-2.97218460685656,1.8980235265467413e-39
FANCI,1.4519602592529424,1.9605258076028352e-39
TAF1A,1.4260112826198217,2.1680444427348327e-39
UGT1A8,-5.507381229745865,2.2520037061591247e-39
E2F7,1.9756744243561293,2.2810967147859884e-39
C19orf48,1.690930078458127,2.3205808467090184e-39
NCAPG2,1.3885667491045588,2.3875493368746715e-39
SH2D6,-3.8398364148047066,2.5910559287375528e-39
C4orf34,-1.8965871141054205,2.8551869306157152e-39
C6orf72,-1.017270347944745,3.18131770328854e-39
FAM89A,1.7263453436807126,3.549305420340126e-39
NFXL1,1.0465520723179225,3.778757322423522e-39
UTP14A,1.4770748678151089,3.778757322423522e-39
SLCO4C1,-4.015240286542724,3.7877809394207886e-39
VIT,-3.2996733242367395,3.9070925730011626e-39
AQPEP,-2.7931259423503327,4.1219796450259214e-39
FAM40B,2.6343144976974235,4.1445231414763266e-39
NOLC1,1.2015108647450106,4.1445231414763266e-39
MUSTN1,-2.877221396895783,4.2879503846997235e-39
TRIM29,4.153845514241851,4.3663006127827706e-39
ANK3,-1.7268975695036597,4.4691692474870544e-39
C1orf170,2.689138700324062,4.480178851842741e-39
HSPD1,1.3868455909943709,4.493591753115805e-39
SULT1A1,-2.666461214395362,4.5641532819327556e-39
C1orf210,-1.6764111632270176,4.5996658318882505e-39
NBPF1,-1.5927077178918676,4.9633807998845033e-39
ITM2C,-2.7030138580931222,5.4011634205658966e-39
PLEKHA9,1.4042875490363285,6.05519163492648e-39
BUB1,1.5764743646597292,6.24206635412538e-39
PCDH11X,-1.8666545028142592,6.581109564431897e-39
